Participant_number,Questionnaire_startTime,Questionnaire_endTime,TrialDuration,question label,rating value,Trial_No,Stim_Cond,Trial_Cond
001,128.1710588199785,137.26221893599723,9.091160116018727,People,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Future,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Images,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Emotion,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Intrusive,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Words,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Past,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Evaluative,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Sounds,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Self,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Knowledge,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Scared,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Angry,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Happy,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Sad,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Surprised,5,ES2,ESQ,esq_neg
001,128.1710588199785,137.26221893599723,9.091160116018727,Arousal,5,ES2,ESQ,esq_neg
001,188.77256712398957,210.4975045049796,21.724937380990013,Task,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Future,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Perspective,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Distracting,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,People,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Evaluative,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Absorption,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Deliberate,8,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Past,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Detailed,6,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Sounds,6,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Intrusive,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Words,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Knowledge,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Emotion,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Self,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Images,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Angry,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Sad,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Happy,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Scared,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Surprised,5,ES3,ESQ,esq_pos
001,188.77256712398957,210.4975045049796,21.724937380990013,Arousal,5,ES3,ESQ,esq_pos
